,id,date,token0,token1,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,reserve0,reserve1,reserveUSD
15,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18564,2020-10-29 01:00:00,DPI,WETH,19290.049081977410189283,3477.870063955424676607,1351494.645171297424924176070552408,176067.845603161517444078,30154.198470322569957338,23228503.56676442444238312502886188
16,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18563,2020-10-28 01:00:00,DPI,WETH,19468.37611057901805838,3670.092097727461350511,1450054.017803175370776264945645751,171899.937574077119857358,32053.843789510735795802,24835447.48432700398358436528727906
17,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18562,2020-10-27 01:00:00,DPI,WETH,9553.811255408531412053,1812.259486009825562018,730858.8063423346329217192406678911,173022.509162458126931845,32675.711813755988952686,26360365.48622797511608517617998174
18,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18561,2020-10-26 01:00:00,DPI,WETH,3704.047030910487477808,706.407466670631216864,282123.2598965128920667172538455884,171504.662638809049887593,32763.975461538862809086,25721688.31289243657079899476729355
19,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18560,2020-10-25 02:00:00,DPI,WETH,24836.510664331651266205,4854.721081828317278944,1975265.801365091428487465439156309,171326.863628017294221912,32832.843243783154253923,26621963.20836698905419459679751788
20,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18559,2020-10-24 02:00:00,DPI,WETH,3631.778437384349990206,714.329782378107738876,293742.2455770881937900683480625032,161024.624890681024249067,31427.030705793069069234,25760379.92053768326769423530314995
21,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18558,2020-10-23 02:00:00,DPI,WETH,11037.484723145746342112,2113.296732152845916227,859842.0880977421594453356847300643,159278.850686354377396456,31283.455420195636690794,25521208.86825878092748484005424485
22,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18557,2020-10-22 02:00:00,DPI,WETH,13147.839495515779142137,2571.344223111449554039,1027726.054795529112482016176808107,164539.352832972871158134,31697.943074184424626631,26234424.1779490929978645288778775
23,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18556,2020-10-21 02:00:00,DPI,WETH,19018.438874982754837016,3774.978750829912212405,1451064.229747934227753700718440342,162169.583691182699007095,31465.522087959132616466,24659848.80093207151771905838238614
24,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18555,2020-10-20 02:00:00,DPI,WETH,16144.240641998484083699,3274.447171865081222054,1222728.017198693412496447391435561,166357.459719899170424625,32808.542835416638159418,24136531.18926093853326653548540327
25,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18554,2020-10-19 02:00:00,DPI,WETH,8585.278144223486233199,1822.124115014965320653,689262.3747788692641911867008148614,158851.358072046225124083,32865.9310849935316918,24861561.92798818488181884355209538
26,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18553,2020-10-18 02:00:00,DPI,WETH,5326.902819596962978709,1173.291856113707059139,438966.3333102149788034061250314326,155915.348720040855978141,34134.914689491397954013,25675834.06122678808461030448893918
27,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18552,2020-10-17 02:00:00,DPI,WETH,7576.74781113604828634,1638.39447617058291695,599143.6261714591047037334149637121,154474.119297205831361846,33633.540429629387285528,24631472.08019937277791711436973386
28,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18551,2020-10-16 02:00:00,DPI,WETH,10161.058519211295505923,2242.526800458463983193,829284.3906289712571362261026423189,154636.513502550617905751,33477.136399223946846827,24441492.1425860634790986818632378
29,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18550,2020-10-15 02:00:00,DPI,WETH,15069.944367628011870054,3440.239610276656219587,1290869.392012154528786683093014534,150457.464345407585955306,33786.143183719984548254,25492142.2327466878719212998038163
30,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18549,2020-10-14 02:00:00,DPI,WETH,11418.822912374120609795,2702.848954418350301221,1025170.177959093612191269417073438,139978.477054916970913202,32438.929783036605503983,24462902.18804737984321438082995541
31,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18548,2020-10-13 02:00:00,DPI,WETH,10414.268623467983476927,2475.491779469457649899,936511.8379991634522179333976607428,131953.388012826188794805,31188.521048921696907957,23746572.33179556452480452740406001
32,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18547,2020-10-12 02:00:00,DPI,WETH,14066.372302303079478336,3374.00482211544975333,1271876.372993109205875724019672035,128407.916057758285891172,30421.088425803436940955,23520016.22117664440919937422249971
33,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18546,2020-10-11 02:00:00,DPI,WETH,29432.32875081894336239,7026.505688246560424507,2615535.629550264978975287489001657,125413.220729904328086435,30059.681809964756097715,22406589.10321214379474379655877923
34,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18545,2020-10-10 02:00:00,DPI,WETH,46973.702099297339745984,11403.009721021344689156,4247175.511766834285230404321584428,125951.787937141450595105,30303.87223755593654967,22455170.93395232450039910948565351
35,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18544,2020-10-09 02:00:00,DPI,WETH,200441.14870618673978406,47677.753581374837479153,17190850.94498669346179869997997611,126980.672079424806620563,30771.12531732531149253,22438524.45160152254388068095451657
36,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18543,2020-10-08 02:00:00,DPI,WETH,84741.957097450276669722,20567.030397163358907931,7131276.656416417353850273896396489,86637.214591276626919848,20710.641543099007700549,14499763.01668184649404443116071571
37,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18542,2020-10-07 02:00:00,DPI,WETH,57829.49052954886993533,13495.056615344502071769,4577551.824427230256551718379863269,54954.219201282456280567,12562.098164494057703511,8557473.532811451295837582461434353
38,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18541,2020-10-06 02:00:00,DPI,WETH,9105.873524211594867399,2252.784758910940209483,767080.5005951767907486472006681421,6313.263503502423486308,1461.022812924209792447,988194.1888660136517749924251458094
39,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18540,2020-10-05 02:00:00,DPI,WETH,1016.798961377932546399,269.56554359871872707,94898.56336909879908204776635057916,4070.920521374307288935,1033.644965786360701735,727468.9811096230305589135958143908
40,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18539,2020-10-04 02:00:00,DPI,WETH,1582.825639103140797184,420.417664054063634296,145882.7316801052179128478383208321,3973.217719452889289446,1053.572084421687034023,739707.0305578906358816213810279013
41,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18538,2020-10-03 02:00:00,DPI,WETH,663.521446040533837049,182.157785940061592731,63176.11580244563360859946714296091,3857.638384842110730179,1053.617477484798013082,732178.3372700891321893508463396901
42,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18537,2020-10-02 02:00:00,DPI,WETH,3163.117338583931897247,882.631903499198861589,303817.96348189848815449395223259,3870.373782027429627813,1050.992240919098416416,723482.8373563739923327026772173199
43,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18536,2020-10-01 02:00:00,DPI,WETH,849.833388375851774905,238.024090386355019886,85318.93550116103084367808531721363,3756.838231626496416398,1078.922599145684234255,758550.1136338165087065995148756564
44,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18535,2020-09-30 02:00:00,DPI,WETH,752.878196412931218422,204.222561215029897168,72536.94102186833526946526861836505,3811.114130179864366504,1062.847851293470850604,761906.2045114932663758246506660845
45,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18534,2020-09-29 02:00:00,DPI,WETH,1172.973401109083668532,336.180158947015699285,118608.6321064506507998762438457045,3852.568158396723996531,1056.196086230547576841,756470.5367430736653897190191609423
46,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18533,2020-09-28 02:00:00,DPI,WETH,2208.031861153836107515,658.968606826172771017,235681.0362167017928130459527793837,3721.305351552519113165,1092.439558273374349122,777168.827153674492881334592854509
47,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18532,2020-09-27 02:00:00,DPI,WETH,1445.01134016514874511,444.372784775386424156,157809.8783326756871371664485305962,3622.603815443156990416,1081.754463924941158259,767544.5951837364140533690424659401
48,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18531,2020-09-26 02:00:00,DPI,WETH,1268.325260441496560897,376.603758996554325282,132386.4760764543487821316703983949,3568.618026877798123678,1096.796988256735209851,775356.299024629924799619796678221
49,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18530,2020-09-25 02:00:00,DPI,WETH,1795.422859060993639556,506.229901844212075372,174873.1357343947426113329251283077,3569.921133738642356627,1035.996175958465095094,728275.2619434385778608384220526422
50,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18529,2020-09-24 02:00:00,DPI,WETH,1060.237330599456707114,292.161865080712382837,97926.02491650342998540177294898392,3717.63867279436939131,1006.304837901249098218,702632.2793946633661486702263394614
51,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18528,2020-09-23 02:00:00,DPI,WETH,2466.008967047051391114,678.356881938665446217,229722.146186002399586097694382351,3819.551637466237446493,1012.526299761391728147,647496.4628378065030987977192684366
52,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18527,2020-09-22 02:00:00,DPI,WETH,2130.515515781513310971,594.398314605321416269,203545.5558802097920938957895311532,3734.264859190596855521,1053.887822035030583899,721880.8922008218456708230281995076
53,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18526,2020-09-21 02:00:00,DPI,WETH,2462.708770399531774354,652.18334835935219995,229977.2028077915052179235069499297,3907.256722032088716882,1042.642675016272448113,714578.2187761797626950618770435087
54,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18525,2020-09-20 02:00:00,DPI,WETH,1519.438363779359944311,431.55671673469316314,161592.013381340505605696568693233,3934.404861472907351049,1080.033930976104681935,796999.4810802351981491000543412013
55,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18524,2020-09-19 02:00:00,DPI,WETH,2325.36149765400463001,659.499403340806113885,251354.69567292482705316963230913,3909.551527510883761859,1080.811249260291197431,827892.9416916685367806074069958017
56,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18523,2020-09-18 02:00:00,DPI,WETH,2172.088417309389774565,604.95839716248689512,230486.6457694747933785451795770783,4144.228923119687795844,1192.469652093370424177,904030.2595300759163814885363877283
57,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18522,2020-09-17 02:00:00,DPI,WETH,1218.444438864410263704,356.254237516594338097,135433.8303600458705307336062418457,4317.915043166531413751,1236.605909065360733569,957899.2287486237950629284346090305
58,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18521,2020-09-16 02:00:00,DPI,WETH,7324.904992598624370518,2295.235040652411355811,834288.72552243333239027046968794,3907.2574460487703047,1211.316832921061810106,886555.5222062685436941827718650207
59,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18520,2020-09-15 02:00:00,DPI,WETH,14199.234613421080543341,4790.466613512674909063,1763613.461669495290263482369005027,4038.420778064222977476,1278.384570270368536687,922890.5266985978414697065190985894
60,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18519,2020-09-14 02:00:00,DPI,WETH,11629.901983266156813182,4112.013118115707287214,1292985.874546967847540197686449537,2357.11732840222596617,784.176918247920223362,587066.2823140847366672593409778277
61,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18518,2020-09-13 02:00:00,DPI,WETH,27.703515368131202615,9.302764653713162992,0,1241.19197509232490817,408.419869252835179958,294111.4942833596920769406793571032
62,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18517,2020-09-12 02:00:00,DPI,WETH,68.211470809792374764,23.994706263666651878,0,49.551022154489152819,17.721197906548342953,13449.90981445713577129326662616272
63,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18516,2020-09-11 02:00:00,DPI,WETH,5.882473947406728233,2.082535786031272516,0,50.873515626423528749,17.192111725612180185,12769.74991679711120171045799047447
64,0x4d5ef58aac27d99935e5b6b4a6778ff292059991-18515,2020-09-10 02:00:00,DPI,WETH,6.976739061610957,8.967130389771004324,0,1.527363922776774622,0.33337536378124956,120.7275452658999063180246874672825
