,id,date,token0,token1,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,reserve0,reserve1,reserveUSD
114,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18465,2020-07-22 02:00:00,WETH,USDT,1895.702931461481369605,468823.638845,257834.0159627506376415318416071331,932.424793754347650151,246367.469858,488336.1183232114316339214703086446
115,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18464,2020-07-21 02:00:00,WETH,USDT,1093.756517881376955706,265315.704016,0,699.954312014301063894,171195.397675,341725.3263701659253909420216395108
116,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18463,2020-07-20 02:00:00,WETH,USDT,1114.110639620698433935,264791.559039,0,664.941100289454015579,156776.63534,313233.2735236106164559243104854271
117,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18462,2020-07-19 02:00:00,WETH,USDT,1202.147890189940875304,281891.009974,0,605.356220992620011513,145595.174017,289409.158914135674026349478946345
118,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18461,2020-07-18 02:00:00,WETH,USDT,932.35580530660225911,218314.571389,0,792.40728964528084312,187722.692732,371191.7106840597617450373758328442
119,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18460,2020-07-17 02:00:00,WETH,USDT,985.145326743955726754,229599.54087,0,630.496435810151517517,145265.202481,292453.1807371749223398938566521878
120,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18459,2020-07-16 02:00:00,WETH,USDT,571.389779117902887736,133616.229701,0,626.017123722262448214,145909.21099,291338.6479288189939784955287156161
121,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18458,2020-07-15 02:00:00,WETH,USDT,629.234566556241961256,150552.017029,0,619.72806759295341859,148590.677342,293820.9388955487149280272237514807
122,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18457,2020-07-14 02:00:00,WETH,USDT,472.795175751966509554,113632.735653,0,611.656566032051097334,147326.524202,292637.9478187881435048223506852692
123,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18456,2020-07-13 02:00:00,WETH,USDT,792.544885091385624869,195819.446617,0,360.680704572652558866,86828.928225,171316.1986461485260965280254664902
124,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18455,2020-07-12 02:00:00,WETH,USDT,297.13919792327588555,71192.760412,0,324.555522442961666455,78093.004856,155747.5803493309837430783525765326
125,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18454,2020-07-11 02:00:00,WETH,USDT,220.726032896238606379,52985.299268,0,338.750070018620648719,81250.000336,160843.4101887875379043079953758597
126,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18453,2020-07-10 02:00:00,WETH,USDT,232.907320490663344932,55801.631047,0,292.391216992326266002,71012.708132,140086.9992981157253034526509239691
127,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18452,2020-07-09 02:00:00,WETH,USDT,292.52531010986812042,71312.028824,0,323.461543847208097792,78800.664377,155700.2972790232381191638282278459
128,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18451,2020-07-08 02:00:00,WETH,USDT,315.842758683348676981,76869.135207,0,326.4909214545816335,80743.478593,160177.2069282232190129285688788649
129,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18450,2020-07-07 02:00:00,WETH,USDT,222.407643647796301165,53028.676511,0,350.009110253774687942,83488.36508,166542.1745048426896142442504099612
130,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18449,2020-07-06 02:00:00,WETH,USDT,256.141265794481063846,60326.199682,0,332.866744247517564856,80392.861482,159646.536644679748788433224799302
131,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18448,2020-07-05 02:00:00,WETH,USDT,250.761420973574522775,57557.661061,0,340.688618659877421171,76977.742019,153584.8225615722969340727486225028
132,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18447,2020-07-04 02:00:00,WETH,USDT,235.830747319532954209,53500.905923,0,252.248873149983853011,58265.451246,114546.1891838136158706316949564679
133,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18446,2020-07-03 02:00:00,WETH,USDT,220.210091864607819392,50019.298869,0,214.550556788641454468,48638.208987,95715.8197400846247608464164150594
134,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18445,2020-07-02 02:00:00,WETH,USDT,236.13565942267967224,53925.656077,0,202.798324891128394028,46164.162364,91184.75898133353821973012154018742
135,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18444,2020-07-01 02:00:00,WETH,USDT,180.263323754047247538,41257.595159,0,197.692899143189047055,45726.738607,90538.82457879006256897676682757722
136,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18443,2020-06-30 02:00:00,WETH,USDT,124.419215076128088814,28146.121332,0,218.306505135076776928,49133.478387,98109.77692997140207555502831256995
137,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18442,2020-06-29 02:00:00,WETH,USDT,100.589190993439047819,22603.89185,0,240.550562303229161624,55011.63255,109085.9231638145902684034152396651
138,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18441,2020-06-28 02:00:00,WETH,USDT,82.230607315432310167,18317.675078,0,234.70706262478955091,52395.353591,105385.5852943891935855415332390583
139,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18440,2020-06-27 02:00:00,WETH,USDT,75.044592857477297082,16941.410692,0,112.844665807560795298,25254.925911,49670.75570556521071163049061502129
140,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18439,2020-06-26 02:00:00,WETH,USDT,66.233187226834594794,15284.769239,0,110.064226688365663482,25228.552568,50499.07727031514069041255443299501
141,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18438,2020-06-25 02:00:00,WETH,USDT,69.228332197391301086,16120.163819,0,89.414190501624500521,20806.970325,41541.2854115485908703530710611637
142,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18437,2020-06-24 02:00:00,WETH,USDT,154.156727749322718485,37751.050395,0,101.045268422229054546,23822.685583,47187.52599704418237685260314017299
143,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18436,2020-06-23 02:00:00,WETH,USDT,55.390589828128179808,13393.049364,0,99.608541151669459871,24056.16468,48208.95084134019060957680388085069
144,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18435,2020-06-22 02:00:00,WETH,USDT,221.261585972897030524,79466.056063,0,99.219501538277762443,23911.129196,47998.83504874648308952520497327055
145,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18434,2020-06-21 02:00:00,WETH,USDT,58.319200209789368373,13489.311886,0,61.877389422651747512,14072.028554,28152.56832485850994046484246179087
146,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18433,2020-06-20 02:00:00,WETH,USDT,49.633521005055726487,11337.564952,0,58.474304791923809461,13316.617499,26556.84164647962112888293793244839
147,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18432,2020-06-19 02:00:00,WETH,USDT,44.80862227795511048,10248.646272,0,58.01193115650731766,13388.703215,26376.3972735781124248940850602024
148,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18431,2020-06-18 02:00:00,WETH,USDT,30.757686141958673887,7093.045207,0,55.616449734791891715,12912.101654,25614.59684873080583509471524391731
149,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18430,2020-06-17 02:00:00,WETH,USDT,4.697857976140662696,1090.317103,0,14.643217121500375809,3351.780939,6761.575327892184918859053148531271
150,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18429,2020-06-16 02:00:00,WETH,USDT,7.392861801956356494,1749.236504,0,16.387832404081422957,3849.111077,7670.410026182387336767512049872628
151,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18428,2020-06-15 02:00:00,WETH,USDT,6.1404895406934935,1406.201325,0,23.731126856728573276,5468.142394,10872.72251524427504780033976209894
152,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18427,2020-06-14 02:00:00,WETH,USDT,2.869381484267130728,682.539068,0,22.385501318799245802,5187.446588,10296.63317218645247828063289675201
153,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18426,2020-06-13 02:00:00,WETH,USDT,2.987675124346093667,709.970064,0,20.709669504794474005,4878.20836,9859.902713250634497928057779497581
154,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18425,2020-06-12 02:00:00,WETH,USDT,2.260608838966592199,530.184475,0,22.661741438262037878,5364.835116,10698.08451070821376438325460139751
155,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18424,2020-06-11 02:00:00,WETH,USDT,6.938128818669348945,1679.166775,0,22.902017706452655285,5306.973483,10589.13760586523886911944135554598
156,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18423,2020-06-10 02:00:00,WETH,USDT,1.897823713582522675,464.061881,0,23.152649906651481912,5702.634904,11419.6314054098988104650849407765
157,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18422,2020-06-09 02:00:00,WETH,USDT,5.691626294687471381,1371.874853,0,53.337324253231035128,13069.763839,26079.32003366167724694479122380494
158,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18421,2020-06-08 02:00:00,WETH,USDT,6.446690711094692455,1576.548872,0,53.345142400613855841,13063.71701,25846.30079310441318279558038480185
159,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18420,2020-06-07 02:00:00,WETH,USDT,6.912764765499900042,1685.395291,0,61.566564932357912012,15015.044805,29955.74945519624487745164754252241
160,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18419,2020-06-06 02:00:00,WETH,USDT,6.203858567001096676,1495.771354,0,61.701502101528692192,14977.187424,29882.28920683962971974697402726256
161,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18418,2020-06-05 02:00:00,WETH,USDT,22.190078989312281178,5438.40348,0,60.773642325829507557,14829.776371,29131.11113985455872048735433903088
162,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18417,2020-06-04 02:00:00,WETH,USDT,5.399197245664412487,1312.276547,0,57.522931982362569155,14134.099315,27945.80475946274356553426931909349
163,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18416,2020-06-03 02:00:00,WETH,USDT,5.630908967376323734,1341.348716,0,57.548504457072104305,13930.240352,27729.90970292220282117733588425482
164,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18415,2020-06-02 02:00:00,WETH,USDT,12.274558986269881927,3066.72003,0,57.660088246427446634,13475.623055,27419.32472740161693042406418867848
165,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18414,2020-06-01 02:00:00,WETH,USDT,1.100677285793333762,261.808953,0,16.273362320809799312,3981.880366,7923.483924578752699733581930867419
166,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18413,2020-05-31 02:00:00,WETH,USDT,4.002069586274594136,949.991502,0,16.573925536215840688,3908.889501,7817.093234476941749897701852811424
167,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18412,2020-05-30 02:00:00,WETH,USDT,2.200797269867318584,512.693192,0,17.172271517007376225,4166.78814,8288.018664826334543493699751696982
168,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18411,2020-05-29 02:00:00,WETH,USDT,1.384704676141543286,306.550056,0,20.214753643916682474,4427.155762,8894.428315919537856734217139444056
169,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18410,2020-05-28 02:00:00,WETH,USDT,0.916000996908630998,192.466779,0,13.636017865621708716,2956.576061,5968.421458191274210708833252692488
170,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18409,2020-05-27 02:00:00,WETH,USDT,0.783339071948757309,161.313863,0,13.998025976380916354,2879.545744,5756.268198659953597078317505777801
171,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18408,2020-05-26 02:00:00,WETH,USDT,1.95747808082434809,394.974586,0,14.153000607534481605,2847.538031,5662.349766023633992692389794028191
172,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18407,2020-05-25 02:00:00,WETH,USDT,0.587593965602231736,119.895736,0,14.094061009456912733,2858.263039,5741.832014108875793937723460858636
173,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18406,2020-05-24 02:00:00,WETH,USDT,1.399458160537300038,291.940638,0,14.150685869210105473,2887.594994,5840.433708172569561229278158379044
174,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18405,2020-05-23 02:00:00,WETH,USDT,0.623884173044911611,129.714879,0,13.108231865607083753,2766.939934,5426.389625270355659657951384372924
175,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18404,2020-05-22 02:00:00,WETH,USDT,2.054071268830978877,431.17373,0,11.197668432736522284,2334.581454,4659.426856855161974619425917497957
176,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18403,2020-05-21 02:00:00,WETH,USDT,0.330975907837924507,66.734767,0,5.912426008228491189,1196.15932,2366.978350515037427469500543536545
177,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18402,2020-05-20 02:00:00,WETH,USDT,0.021165278083916381,4.467015,0,5.790223233393596948,1221.205457,2425.243117644518344830321172147087
178,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852-18401,2020-05-19 02:00:00,WETH,USDT,0.002918878767670392,0.621717,0,3.415675485339479098,725.622216,1447.421708696301175969616082453983
